manufacturer,model,month,trends_interest,trends_source,measured_at
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-08,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG BOSS 351,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-02,0.0217,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 351,2026-08,0.0058,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG BOSS 429,2025-09,0.3654,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2025-10,0.38,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2025-11,0.3625,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2025-12,0.4458,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2026-01,0.4458,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2026-02,0.4092,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2026-03,0.3449,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2026-04,0.3362,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2026-05,0.4209,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2026-06,0.3581,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2026-07,0.3654,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BOSS 429,2026-08,0.3566,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2025-08,0.2465,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG BULLITT,2025-09,0.3946,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2025-10,0.3727,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2025-11,0.3157,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2025-12,0.3289,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2026-01,0.3142,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2026-02,0.4092,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2026-03,0.3683,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2026-04,0.4239,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2026-05,0.4735,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2026-06,0.4239,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2026-07,0.3581,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG BULLITT,2026-08,0.3859,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2025-09,0.0512,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2025-10,0.0658,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2025-11,0.076,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2025-12,0.1315,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2026-01,0.1023,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2026-02,0.1388,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2026-03,0.0643,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2026-04,0.2119,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2026-05,0.1462,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2026-06,0.0877,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2026-07,0.1608,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA JET,2026-08,0.1169,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2025-09,0.0292,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2025-10,0.1242,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2025-11,0.1169,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2025-12,0.095,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2026-01,0.1315,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2026-02,0.1169,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2026-03,0.1228,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2026-04,0.1973,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2026-05,0.1754,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2026-06,0.1462,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2026-07,0.1242,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COBRA R,2026-08,0.1169,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG CONVERTIBLE,2025-09,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2025-10,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2025-11,2.2498,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2025-12,1.8748,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2026-01,2.1873,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2026-02,2.8122,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2026-03,2.9997,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2026-04,3.4371,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2026-05,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2026-06,3.4371,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2026-07,2.8122,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG CONVERTIBLE,2026-08,2.9997,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2025-09,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2025-10,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2025-11,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2026-01,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2026-02,1.8748,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2026-03,1.7498,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2026-04,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2026-05,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2026-06,2.4997,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG COUPE,2026-08,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG FASTBACK,2025-09,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2025-10,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2025-11,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2025-12,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2026-01,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2026-02,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2026-03,2.0276,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2026-04,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2026-05,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2026-06,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2026-07,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG FASTBACK,2026-08,1.6897,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2025-08,16.0238,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG GT,2025-09,14.061,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2025-10,14.686,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2025-11,13.7486,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2025-12,13.7486,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2026-01,13.7486,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2026-02,15.9358,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2026-03,17.9981,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2026-04,21.5603,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2026-05,20.2479,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2026-06,16.8732,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2026-07,14.9984,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT,2026-08,15.2484,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG GT CONVERTIBLE,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-01,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-02,0.6249,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-03,0.4999,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-04,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-06,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-07,0.3125,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT CONVERTIBLE,2026-08,0.9999,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG GT COUPE,2025-09,0.317,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2025-10,0.3026,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2025-11,0.2997,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2025-12,0.2954,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2026-01,0.3026,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2026-02,0.4179,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2026-03,0.3747,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2026-04,0.5548,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2026-05,0.5015,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2026-06,0.4683,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2026-07,0.3963,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT COUPE,2026-08,0.3689,google_trends,2026-09-18T11:25:20Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-03,0.0232,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG II,2025-08,0.2466,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG II,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2026-01,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2026-02,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2026-03,0.4999,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2026-04,1.5623,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2026-06,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2026-07,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG II,2026-08,0.25,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG MACH 1,2025-09,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2025-10,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2025-11,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2025-12,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2026-01,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2026-02,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2026-03,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2026-04,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2026-06,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2026-07,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH 1,2026-08,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2025-08,4.3796,google_trends,2026-08-29T21:54:49Z
Ford,MUSTANG MACH E,2025-09,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2025-10,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2025-11,3.4996,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2025-12,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2026-01,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2026-02,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2026-03,4.7495,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2026-04,4.687,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2026-05,4.2496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2026-06,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2026-07,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG MACH E,2026-08,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH 427R,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-04,0.0221,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH 427R,2026-08,0.0035,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG ROUSH STAGE,2025-09,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2025-11,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2025-12,0.0438,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2026-01,0.0292,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2026-02,0.0512,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2026-03,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2026-04,0.0219,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2026-05,0.0175,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2026-06,0.0219,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2026-07,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE,2026-08,0.0,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG ROUSH STAGE 2,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-01,0.0226,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-02,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2025-09,0.1462,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2025-10,0.1462,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2025-11,0.0877,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2025-12,0.0585,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2026-01,0.0877,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2026-02,0.0512,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2026-03,0.0877,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2026-04,0.1535,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2026-05,0.1345,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2026-06,0.1169,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2026-07,0.1096,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG RTR SPEC,2026-08,0.0585,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-05,0.0174,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY,2025-08,4.6229,google_trends,2026-08-29T21:54:49Z
Ford,MUSTANG SHELBY,2025-09,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2025-10,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2025-11,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2025-12,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2026-01,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2026-02,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2026-03,4.4995,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2026-04,4.9995,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2026-05,5.2495,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2026-06,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2026-07,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY,2026-08,3.7496,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG SHELBY GT,2025-09,0.6249,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2025-10,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2025-11,0.4999,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2025-12,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2026-01,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2026-02,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2026-03,0.9999,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2026-04,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2026-05,1.2499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2026-06,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2026-07,0.9374,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT,2026-08,0.7499,google_trends,2026-09-19T11:09:02Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2025-10,0.0251,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-02,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-03,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-05,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-08,0.0034,google_trends,2026-09-15T11:52:09Z
