manufacturer,model,month,trends_interest,trends_source,measured_at
Buick,Buick Regal,2026-05,8.9215,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal,2026-06,7.4346,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal,2026-07,7.7443,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal,2026-08,7.4346,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2025-09,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2025-10,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2025-11,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2025-12,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2026-01,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2026-02,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2026-03,0.0176,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2026-04,0.022,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2026-05,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2026-06,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2026-07,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Regal T-Type & Turbo-T,2026-08,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Buick,Buick Riviera,2025-09,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2025-10,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2025-11,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2025-12,2.1679,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2026-01,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2026-02,3.7163,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2026-03,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2026-04,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2026-05,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2026-06,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2026-07,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Riviera,2026-08,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Buick,Buick Roadmaster,2025-09,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2025-10,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2025-11,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2025-12,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2026-01,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2026-02,1.8582,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2026-03,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2026-04,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2026-05,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2026-06,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2026-07,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Roadmaster,2026-08,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2025-08,1.4791,google_trends,2026-08-29T19:23:31Z
Buick,Buick Skylark,2025-09,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2025-10,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2025-11,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2025-12,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2026-01,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2026-02,2.4775,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2026-03,1.4865,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2026-04,1.8582,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2026-05,1.7343,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2026-06,1.5485,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2026-07,1.5485,google_trends,2026-09-26T11:32:32Z
Buick,Buick Skylark,2026-08,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Buick,Buick Special,2025-09,0.9291,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2025-10,0.6194,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2025-11,0.4955,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2025-12,0.9291,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2026-01,0.6194,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2026-02,1.5485,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2026-03,0.991,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2026-04,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2026-05,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2026-06,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2026-07,0.9291,google_trends,2026-09-26T11:32:32Z
Buick,Buick Special,2026-08,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2025-08,0.9861,google_trends,2026-08-29T19:23:31Z
Buick,Buick Super,2025-09,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2025-10,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2025-11,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2025-12,0.0,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2026-01,0.6194,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2026-02,1.8582,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2026-03,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2026-04,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2026-05,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2026-06,1.2388,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2026-07,0.9291,google_trends,2026-09-26T11:32:32Z
Buick,Buick Super,2026-08,0.4955,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2025-09,0.0294,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2025-10,0.0514,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2025-11,0.0294,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2025-12,0.0954,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2026-01,0.0294,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2026-02,0.0514,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2026-03,0.0822,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2026-04,0.0587,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2026-05,0.0176,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2026-06,0.0294,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2026-07,0.044,google_trends,2026-09-26T11:32:32Z
Bultaco,BULTACO METRALLA,2026-08,0.0411,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Alpina,2025-09,0.0,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2025-10,0.0432,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2025-11,0.0346,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2025-12,0.0288,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2026-01,0.0504,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2026-02,0.0576,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2026-03,0.0,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2026-04,0.0,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2026-05,0.0634,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2026-06,0.0,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2026-07,0.0,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Alpina,2026-08,0.0346,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2025-09,0.0216,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2025-10,0.0432,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2025-11,0.023,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2025-12,0.0,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2026-01,0.0216,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2026-02,0.0432,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2026-03,0.0173,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2026-04,0.0,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2026-05,0.0749,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2026-06,0.0432,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2026-07,0.0216,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Pursang,2026-08,0.0634,google_trends,2026-09-25T11:57:52Z
Bultaco,Bultaco Sherpa,2025-09,0.1541,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2025-10,0.1321,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2025-11,0.135,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2025-12,0.1541,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2026-01,0.1101,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2026-02,0.1468,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2026-03,0.0998,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2026-04,0.1321,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2026-05,0.1174,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2026-06,0.0807,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2026-07,0.1321,google_trends,2026-09-26T11:32:32Z
Bultaco,Bultaco Sherpa,2026-08,0.0939,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2025-09,0.0294,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2025-10,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2025-11,0.0294,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2025-12,0.0294,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2026-01,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2026-02,0.411,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2026-03,0.0998,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2026-04,0.0881,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2026-05,0.1174,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2026-06,0.0807,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2026-07,0.1101,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CIMARRON,2026-08,0.0646,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2025-08,1.9465,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2025-09,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2025-10,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2025-11,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2025-12,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2026-01,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2026-02,2.1684,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2026-03,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2026-04,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2026-05,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2026-06,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2026-07,4.6466,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6,2026-08,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2025-09,0.1321,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2025-10,0.1248,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2025-11,0.0763,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2025-12,0.2055,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2026-01,0.1541,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2026-02,0.1541,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2026-03,0.135,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2026-04,0.2055,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2026-05,0.1644,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2026-06,0.1174,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2026-07,0.1982,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC CT6 V,2026-08,0.1644,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2025-09,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2025-10,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2025-11,0.2478,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2025-12,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2026-01,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2026-02,0.3098,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2026-03,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2026-04,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2026-05,0.2478,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2026-06,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2026-07,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC ELR,2026-08,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2025-08,6.1646,google_trends,2026-08-29T19:23:31Z
Cadillac,CADILLAC SRX,2025-09,5.8857,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2025-10,5.2661,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2025-11,5.2042,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2025-12,5.2661,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2026-01,5.2661,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2026-02,8.9834,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2026-03,7.1867,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2026-04,7.1248,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2026-05,6.9389,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2026-06,6.5052,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2026-07,6.1955,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC SRX,2026-08,6.1955,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2025-08,2.7124,google_trends,2026-08-29T19:23:31Z
Cadillac,CADILLAC XTS,2025-09,2.788,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2025-10,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2025-11,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2025-12,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2026-01,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2026-02,4.3368,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2026-03,3.9651,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2026-04,4.3368,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2026-05,4.9564,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2026-06,4.3368,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2026-07,3.7173,google_trends,2026-09-26T11:32:32Z
Cadillac,CADILLAC XTS,2026-08,3.9651,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2025-08,4.9317,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac ATS & ATS-V,2025-09,4.9564,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2025-10,4.9564,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2025-11,4.7086,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2025-12,3.7173,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2026-01,4.6466,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2026-02,6.815,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2026-03,6.1955,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2026-04,6.815,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2026-05,5.9476,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2026-06,4.9564,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2026-07,4.9564,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac ATS & ATS-V,2026-08,4.9564,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Allanté,2025-09,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2025-10,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2025-11,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2025-12,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2026-01,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2026-02,0.0216,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2026-03,0.023,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2026-04,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2026-05,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2026-06,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2026-07,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Allanté,2026-08,0.0,google_trends,2026-09-25T11:57:52Z
Cadillac,Cadillac Brougham,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac Brougham,2025-09,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2025-10,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2025-11,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2025-12,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2026-01,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2026-02,1.8582,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2026-03,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2026-04,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2026-05,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2026-06,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2026-07,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Brougham,2026-08,1.2388,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2025-08,6.4095,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac CT5 & CT5-V,2025-09,5.8842,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2025-10,5.5745,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2025-11,5.6984,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2025-12,6.1939,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2026-01,5.8842,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2026-02,7.1229,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2026-03,6.6894,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2026-04,7.7423,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2026-05,8.1759,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2026-06,8.3617,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2026-07,8.6714,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT5 & CT5-V,2026-08,8.1759,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2025-08,1.9465,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2025-09,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2025-10,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2025-11,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2025-12,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2026-01,1.2391,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2026-02,2.1684,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2026-03,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2026-04,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2026-05,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2026-06,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2026-07,4.6466,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CT6 & CT6-V,2026-08,2.4782,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2025-08,12.8125,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac CTS & CTS-V,2025-09,12.6974,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2025-10,12.078,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2025-11,11.3967,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2025-12,11.149,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2026-01,10.8393,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2026-02,16.1041,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2026-03,14.122,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2026-04,14.8653,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2026-05,14.6175,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2026-06,13.3168,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2026-07,13.9362,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac CTS & CTS-V,2026-08,13.3788,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2025-09,0.022,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2025-10,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2025-11,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2025-12,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2026-01,0.0367,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2026-02,0.367,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2026-03,0.0176,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2026-04,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2026-05,0.0176,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2026-06,0.0514,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2026-07,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac Calais,2026-08,0.0,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac DTS,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac DTS,2025-09,2.4775,google_trends,2026-09-26T11:32:32Z
Cadillac,Cadillac DTS,2025-10,2.4775,google_trends,2026-09-26T11:32:32Z
