manufacturer,model,month,trends_interest,trends_source,measured_at
Ford,ANGLIA,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2026-02,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2026-03,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2026-04,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,ANGLIA,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,B,2025-08,10.1099,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-09,9.8634,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-10,9.2469,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-11,10.1099,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-12,8.9387,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-01,10.4798,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-02,15.7197,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-03,13.0689,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-04,13.5621,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-05,15.0416,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-06,14.1786,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-07,10.4798,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-04,0.9245,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-05,0.493,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-06,0.3082,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Ford,CUSTOM 300,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2025-10,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2025-11,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2026-01,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2026-02,0.3041,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2026-03,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2026-04,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2026-05,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2026-06,0.0,google_trends,2026-08-29T21:54:49Z
Ford,CUSTOM 300,2026-07,0.0,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2026-02,2.129,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2026-03,1.4599,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2026-04,2.129,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2026-05,1.7032,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Contour,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,Cortina,2025-08,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-09,1.8494,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-10,1.5411,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-11,1.4795,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-12,1.8494,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-01,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-02,3.6988,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-03,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-04,2.1576,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-05,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-06,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-07,2.1576,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-02,0.6165,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-02,0.9247,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Courier,2025-08,14.3552,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2025-09,13.0779,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2025-10,12.4696,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2025-11,13.1387,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2025-12,12.4696,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2026-01,13.0779,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2026-02,13.0779,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2026-03,13.382,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2026-04,13.382,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2026-05,13.1387,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2026-06,12.4696,google_trends,2026-08-29T21:54:49Z
Ford,Courier,2026-07,13.0779,google_trends,2026-08-29T21:54:49Z
Ford,Crown Victoria,2025-08,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-09,3.0815,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-10,3.0815,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-01,2.7734,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-02,4.006,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-03,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-04,4.006,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-05,4.1908,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-06,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-07,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,ESCAPE,2025-08,76.1557,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2025-09,69.0389,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2025-10,71.7762,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2025-11,70.073,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2025-12,67.8224,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2026-01,69.0389,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2026-02,80.9002,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2026-03,81.0219,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2026-04,83.0292,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2026-05,83.455,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2026-06,79.6837,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2026-07,83.0292,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2025-08,13.6253,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2025-09,12.1655,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2025-10,12.1655,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2025-11,12.4088,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2025-12,12.1655,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2026-01,12.1655,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2026-02,14.5985,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2026-03,12.6521,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2026-04,12.1655,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2026-05,12.8954,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2026-06,15.2068,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2026-07,12.7737,google_trends,2026-08-29T21:54:49Z
Ford,Econoline Van,2025-08,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-09,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-10,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-11,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-12,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-01,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-02,2.4639,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-03,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-04,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-05,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-06,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-07,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2025-08,4.6229,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2025-09,3.6496,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2025-10,4.2579,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2025-11,3.6496,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2025-12,3.9538,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2026-01,3.6496,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2026-02,6.691,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2026-03,4.8662,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2026-04,4.8662,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2026-05,5.1095,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2026-06,4.8662,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2026-07,4.8662,google_trends,2026-08-29T21:54:49Z
Ford,Expedition,2025-08,39.9363,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-09,34.5129,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-10,33.8966,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-11,34.5129,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-12,36.3618,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-01,36.0536,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-02,48.6878,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-03,46.0993,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-04,48.3796,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-05,48.5645,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-06,45.2981,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-07,44.3737,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-08,95.7064,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-09,90.0646,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-10,89.7247,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-11,89.4528,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-12,88.7051,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-01,90.4044,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-02,115.8944,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-03,107.3978,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-04,111.1363,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-05,109.8448,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-06,103.9991,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-07,105.3586,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-08,41.887,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-09,35.1111,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-10,35.7271,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-11,39.423,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-12,36.6511,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-01,34.8031,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-02,57.2866,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-03,48.0468,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-04,67.4503,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-05,62.8305,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-06,58.8265,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-07,45.8909,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-08,2.2187,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-11,3.4513,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-12,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-01,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-02,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-03,2.7117,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-04,3.0815,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-05,3.4513,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-06,2.7734,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-07,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-08,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-09,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-10,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-11,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-12,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-01,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-02,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-03,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-04,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-05,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-06,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-07,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-10,0.3082,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-11,0.7396,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-03,1.4791,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-04,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-05,1.7256,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-06,1.5408,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-10,0.3082,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-11,0.7396,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-03,1.4791,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-04,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-05,1.7256,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-06,1.5408,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2025-10,0.3082,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2025-11,0.7396,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2026-03,1.4791,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2026-04,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2026-05,1.7256,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2026-06,1.5408,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2025-10,0.308,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2025-11,0.7392,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2026-01,0.924,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2026-02,2.1559,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2026-03,1.4784,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2026-04,1.848,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2026-05,1.7248,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2026-06,1.54,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2026-07,1.232,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1967-1972,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2025-10,0.3041,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2025-11,0.7299,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2026-01,0.9124,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2026-02,2.129,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2026-03,1.4599,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2026-04,1.8248,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2026-05,1.7032,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2026-06,1.5207,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2025-10,0.3041,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2025-11,0.7299,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2026-01,0.9124,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2026-02,2.129,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2026-03,1.4599,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2026-04,1.8248,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2026-05,1.7032,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2026-06,1.5207,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1980-1986,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2025-10,0.3082,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2025-11,0.7396,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2026-03,1.4791,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2026-04,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2026-05,1.7256,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2026-06,1.5408,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2026-01,0.5292,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2026-02,2.1168,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2026-03,2.1168,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2026-04,2.1168,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2026-05,2.1168,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2026-06,2.1168,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2026-07,0.5292,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1992-1997,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2025-10,0.3536,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2025-11,0.8488,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2026-01,1.0609,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2026-02,2.1219,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2026-03,1.6975,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2026-04,2.1219,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2026-05,1.4146,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2026-06,1.4146,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2026-07,0.7073,google_trends,2026-08-29T21:54:49Z
Ford,FIRE TRUCK,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,FIRE TRUCK,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Ford,FIRE TRUCK,2025-10,0.0,google_trends,2026-08-29T21:54:49Z
Ford,FIRE TRUCK,2025-11,0.0,google_trends,2026-08-29T21:54:49Z
