manufacturer,model,month,trends_interest,trends_source,measured_at
Bultaco,Bultaco Sherpa,2026-07,0.0851,google_trends,2026-09-03T11:23:27Z
Bultaco,Bultaco Sherpa,2026-08,0.078,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC CT6,2025-08,1.9465,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2026-02,2.129,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2026-03,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2026-04,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2026-05,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2026-06,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC CT6,2026-07,4.562,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2025-10,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2025-11,0.2433,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2026-01,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2026-02,0.6083,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2026-03,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2026-04,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2026-05,0.2433,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2026-06,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC ELR,2026-07,0.0,google_trends,2026-08-29T21:54:49Z
Cadillac,CADILLAC SRX,2025-08,6.1646,google_trends,2026-08-29T19:23:31Z
Cadillac,CADILLAC SRX,2025-09,5.7582,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2025-10,5.4551,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2025-11,5.3339,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2025-12,5.4551,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2026-01,5.152,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2026-02,9.0918,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2026-03,7.031,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2026-04,7.2735,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2026-05,7.031,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2026-06,6.3643,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2026-07,6.0612,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC SRX,2026-08,6.0612,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2025-08,2.7124,google_trends,2026-08-29T19:23:31Z
Cadillac,CADILLAC XTS,2025-09,3.3337,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2025-10,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2025-11,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2025-12,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2026-01,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2026-02,4.2429,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2026-03,3.8792,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2026-04,4.849,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2026-05,4.849,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2026-06,4.2429,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2026-07,3.6367,google_trends,2026-09-03T11:23:27Z
Cadillac,CADILLAC XTS,2026-08,3.6367,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2025-08,4.9317,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac ATS & ATS-V,2025-09,4.849,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2025-10,4.849,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2025-11,4.6065,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2025-12,3.6367,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2026-01,4.5459,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2026-02,6.6673,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2026-03,6.3037,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2026-04,6.6673,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2026-05,5.8188,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2026-06,4.849,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2026-07,4.849,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac ATS & ATS-V,2026-08,4.849,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2026-05,0.017,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Allanté,2026-08,0.0071,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac Brougham,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2026-02,1.8184,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Brougham,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2025-08,6.4095,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac CT5 & CT5-V,2025-09,5.7582,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2025-10,5.7582,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2025-11,5.8188,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2025-12,6.0612,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2026-01,5.7582,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2026-02,6.9704,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2026-03,7.031,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2026-04,7.5765,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2026-05,8.2433,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2026-06,8.1826,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2026-07,8.7888,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT5 & CT5-V,2026-08,7.8796,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CT6 & CT6-V,2025-08,1.9465,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2026-02,2.129,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2026-03,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2026-04,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2026-05,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2026-06,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CT6 & CT6-V,2026-07,4.562,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac CTS & CTS-V,2025-08,12.8125,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac CTS & CTS-V,2025-09,12.4255,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2025-10,12.1224,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2025-11,11.6375,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2025-12,11.2133,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2026-01,10.9102,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2026-02,15.7592,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2026-03,14.5469,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2026-04,14.85,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2026-05,14.062,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2026-06,13.6377,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2026-07,13.3347,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac CTS & CTS-V,2026-08,13.6377,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac DTS,2025-09,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2025-10,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2025-11,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2025-12,2.1214,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2026-01,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2026-02,3.3337,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2026-03,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2026-04,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2026-05,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2026-06,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2026-07,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DTS,2026-08,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2025-08,6.1598,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac DeVille,2025-09,5.7582,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2025-10,6.0612,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2025-11,5.5763,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2025-12,4.849,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2026-01,5.152,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2026-02,8.1826,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2026-03,6.3037,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2026-04,6.6673,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2026-05,6.7886,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2026-06,6.0612,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2026-07,6.0612,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac DeVille,2026-08,6.0612,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Eldorado,2025-08,3.6496,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2025-09,2.7372,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2025-10,2.7372,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2025-11,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2025-12,2.4331,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2026-01,3.3455,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2026-02,5.4745,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2026-03,3.4063,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2026-04,3.9538,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2026-05,4.8662,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2026-06,3.6496,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Eldorado,2026-07,3.6496,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac Escalade & EXT GMT800,2025-08,39.9363,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac Escalade & EXT GMT800,2025-09,35.1551,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2025-10,35.1551,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2025-11,37.0947,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2025-12,38.1857,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2026-01,34.852,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2026-02,45.7622,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2026-03,41.7012,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2026-04,43.0346,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2026-05,43.1559,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2026-06,38.4887,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2026-07,38.7918,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT800,2026-08,37.8826,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2025-08,39.9363,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac Escalade & EXT GMT900,2025-09,35.1551,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2025-10,35.1551,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2025-11,37.0947,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2025-12,38.1857,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2026-01,34.852,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2026-02,45.7622,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2026-03,41.7012,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2026-04,43.0346,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2026-05,43.1559,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2026-06,38.4887,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2026-07,38.7918,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Escalade & EXT GMT900,2026-08,37.8826,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2025-08,2.2187,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac Fleetwood 1985-1996,2025-09,1.5153,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2025-10,1.5153,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2026-02,3.9398,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2026-03,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2026-04,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2026-05,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2026-06,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2026-07,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Fleetwood 1985-1996,2026-08,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac SRX,2025-08,6.5693,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2025-09,5.7786,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2025-10,5.4745,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2025-11,5.1095,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2025-12,5.1703,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2026-01,4.8662,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2026-02,8.82,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2026-03,7.056,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2026-04,6.9951,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2026-05,6.8127,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2026-06,6.3869,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac SRX,2026-07,6.0827,google_trends,2026-08-29T21:54:49Z
Cadillac,Cadillac STS & STS-V,2025-08,2.2193,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac STS & STS-V,2025-09,1.8184,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2025-10,1.5153,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2026-02,2.7275,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2026-03,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2026-04,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2026-05,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2026-06,2.4245,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2026-07,2.1214,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac STS & STS-V,2026-08,1.8184,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2026-01,0.0354,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2026-02,0.078,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2026-03,0.017,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2026-06,0.0213,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 61,2026-08,0.0071,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac Series 62,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2026-02,0.6061,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2026-05,0.9698,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Series 62,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Cadillac,Cadillac Seville,2025-09,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2025-12,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2026-02,3.0306,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2026-03,6.0612,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2026-04,17.8806,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2026-05,14.7894,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Seville,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2025-10,0.0213,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2026-01,0.0213,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2026-02,0.0496,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2026-03,0.017,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2026-05,0.017,google_trends,2026-09-03T11:23:27Z
Cadillac,Cadillac Sixty Special,2026-06,0.0284,google_trends,2026-09-03T11:23:27Z
