manufacturer,model,month,trends_interest,trends_source,measured_at
Ferrari,Portofino,2026-04,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-05,2.959,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-06,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Portofino,2026-07,2.4658,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-08,5.4235,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-09,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-10,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-11,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2025-12,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-01,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-02,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-03,5.4235,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-04,5.5467,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-05,7.3956,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-06,6.4712,google_trends,2026-08-29T19:23:31Z
Ferrari,Roma,2026-07,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-08,7.8887,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-09,8.0119,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-10,7.0875,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-11,6.163,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2025-12,8.3201,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-01,7.7038,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-02,8.0119,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-03,7.8887,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-04,9.2445,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-05,9.6143,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-06,7.3956,google_trends,2026-08-29T19:23:31Z
Ferrari,SF90,2026-07,7.7038,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-08,3.2048,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-09,9.8608,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-10,4.3141,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-11,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2025-12,4.006,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-01,3.6978,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-02,4.3141,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-03,3.9443,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-04,5.2386,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-05,5.4235,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-06,4.9304,google_trends,2026-08-29T19:23:31Z
Ferrari,Testarossa,2026-07,4.9304,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-08,2.9635,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-09,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-10,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-11,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2025-12,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-01,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-02,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-03,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-04,2.646,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-05,2.9635,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-06,2.646,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 124 Spider,2026-07,2.1168,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-08,85.5426,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-09,79.811,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-10,77.0376,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-11,76.1748,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2025-12,64.7116,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-01,76.7295,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-02,85.3577,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-03,89.98,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-04,90.2881,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-05,87.0217,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-06,81.9681,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 500,2026-07,83.2007,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-09,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-10,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-11,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2025-12,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-01,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-02,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-03,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-04,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-05,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat 850,2026-07,1.2329,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-06,0.3082,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Dino,2026-07,0.3082,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-09,0.3082,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-11,0.7396,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-01,0.6163,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-02,0.0,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-04,0.6163,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-05,0.2465,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-06,0.6163,google_trends,2026-08-29T19:23:31Z
Fiat,Fiat Nuova 500,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2025-12,0.9245,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Fisker,Fisker Karma,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-08,10.3485,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-09,9.8558,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-10,9.2398,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-11,9.363,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2025-12,9.2398,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-01,8.3158,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-02,13.5517,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-03,13.3053,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-04,16.0156,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-05,15.7692,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-06,16.6316,google_trends,2026-08-29T19:23:31Z
Ford,18 & 40 V8,2026-07,12.0117,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-08,1.9722,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-09,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2025-12,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-01,1.5408,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-02,3.0815,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-03,3.4513,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-04,5.2386,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-05,5.4235,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-06,4.6223,google_trends,2026-08-29T19:23:31Z
Ford,48 & 68 V8,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-08,2.2187,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-10,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2025-12,2.7734,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-01,2.7734,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-02,4.6223,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-03,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-04,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-05,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-06,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,A Pickup & AA,2026-07,3.3897,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-08,10.1099,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-09,9.8634,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-10,9.2469,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-11,10.1099,google_trends,2026-08-29T19:23:31Z
Ford,B,2025-12,8.9387,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-01,10.4798,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-02,15.7197,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-03,13.0689,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-04,13.5621,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-05,15.0416,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-06,14.1786,google_trends,2026-08-29T19:23:31Z
Ford,B,2026-07,10.4798,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-03,0.2465,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-04,0.9245,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-05,0.493,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-06,0.3082,google_trends,2026-08-29T19:23:31Z
Ford,Bronco II,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-08,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-09,1.8494,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-10,1.5411,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-11,1.4795,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2025-12,1.8494,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-01,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-02,3.6988,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-03,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-04,2.1576,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-05,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-06,2.4658,google_trends,2026-08-29T19:23:31Z
Ford,Cortina,2026-07,2.1576,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-02,0.6165,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Sedan,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-02,0.9247,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Country Squire,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-08,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-09,3.0815,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-10,3.0815,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-01,2.7734,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-02,4.006,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-03,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-04,4.006,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-05,4.1908,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-06,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2026-07,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-08,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-09,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-10,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-11,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-12,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-01,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-02,2.4639,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-03,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-04,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-05,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-06,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2026-07,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2025-08,4.6815,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2025-09,3.6959,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2025-10,4.3119,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2025-11,3.6959,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2025-12,4.0039,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2026-01,3.6959,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2026-02,6.7758,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2026-03,4.6815,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2026-04,4.9279,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2026-05,5.1743,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2026-06,4.9279,google_trends,2026-08-29T19:23:31Z
Ford,Excursion,2026-07,4.9279,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-08,39.9363,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-09,34.5129,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-10,33.8966,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-11,34.5129,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-12,36.3618,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-01,36.0536,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-02,48.6878,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-03,46.0993,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-04,48.3796,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-05,48.5645,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-06,45.2981,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2026-07,44.3737,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-08,95.7064,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-09,90.0646,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-10,89.7247,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-11,89.4528,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-12,88.7051,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-01,90.4044,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-02,115.8944,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-03,107.3978,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-04,111.1363,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-05,109.8448,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-06,103.9991,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2026-07,105.3586,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-08,41.887,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-09,35.1111,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-10,35.7271,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-11,39.423,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-12,36.6511,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-01,34.8031,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-02,57.2866,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-03,48.0468,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-04,67.4503,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-05,62.8305,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-06,58.8265,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2026-07,45.8909,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-08,2.2187,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-11,3.4513,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-12,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-01,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-02,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-03,2.7117,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-04,3.0815,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-05,3.4513,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-06,2.7734,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2026-07,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-08,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-09,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-10,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-11,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-12,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-01,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-02,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-03,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-04,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-05,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-06,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2026-07,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-10,0.3082,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-11,0.7396,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-03,1.4791,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-04,1.8489,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-05,1.7256,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-06,1.5408,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-10,0.3082,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-11,0.7396,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-02,2.1571,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-03,1.4791,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2026-04,1.8489,google_trends,2026-08-29T19:23:31Z
