manufacturer,model,month,trends_interest,trends_source,measured_at
Ford,Courier,2026-05,13.6582,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2026-06,13.0374,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2026-07,13.0374,google_trends,2026-09-12T10:54:56Z
Ford,Courier,2026-08,13.9066,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2025-09,0.0287,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2025-11,0.0402,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2025-12,0.0861,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2026-02,0.2081,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2026-03,0.0861,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2026-04,0.0933,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2026-05,0.0919,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2026-06,0.0933,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2026-07,0.0215,google_trends,2026-09-12T10:54:56Z
Ford,Crestline,2026-08,0.0689,google_trends,2026-09-12T10:54:56Z
Ford,Crown Victoria,2025-08,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Crown Victoria,2025-09,2.7681,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2025-10,3.0757,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2025-11,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2025-12,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2026-01,2.7681,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2026-02,4.3059,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2026-03,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2026-04,3.9984,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2026-05,4.1829,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2026-06,3.9984,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2026-07,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,Crown Victoria,2026-08,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,ESCAPE,2025-08,76.1557,google_trends,2026-08-29T21:54:49Z
Ford,ESCAPE,2025-09,69.5328,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2025-10,70.4641,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2025-11,70.2778,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2025-12,67.9808,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2026-01,68.912,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2026-02,82.5702,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2026-03,80.9561,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2026-04,83.8119,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2026-05,84.1844,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2026-06,80.0869,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2026-07,82.8806,google_trends,2026-09-12T10:54:56Z
Ford,ESCAPE,2026-08,77.9761,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2025-08,13.6253,google_trends,2026-08-29T21:54:49Z
Ford,ESCORT,2025-09,12.4166,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2025-10,12.4166,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2025-11,12.4166,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2025-12,11.7957,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2026-01,12.4166,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2026-02,13.9686,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2026-03,13.9066,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2026-04,12.727,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2026-05,12.9132,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2026-06,15.5207,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2026-07,12.727,google_trends,2026-09-12T10:54:56Z
Ford,ESCORT,2026-08,12.6649,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2025-11,0.0344,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2025-12,0.0502,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2026-02,0.1076,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2026-04,0.0215,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2026-05,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2026-07,0.0287,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Pickup,2026-08,0.0287,google_trends,2026-09-12T10:54:56Z
Ford,Econoline Van,2025-08,1.232,google_trends,2026-08-29T19:23:31Z
Ford,Econoline Van,2025-09,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2025-10,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2025-11,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2025-12,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2026-01,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2026-02,2.5668,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2026-03,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2026-04,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2026-05,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2026-06,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2026-07,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,Econoline Van,2026-08,1.2834,google_trends,2026-09-13T11:59:58Z
Ford,"Escort (US, 1981-1990)",2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2025-12,0.0221,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Ford,"Escort (US, 1981-1990)",2026-08,0.0,google_trends,2026-09-11T11:30:31Z
Ford,Escort RS Cosworth,2025-09,0.303,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2025-10,0.2878,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2025-11,0.3151,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2025-12,0.3712,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2026-01,0.3181,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2026-02,0.3181,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2026-03,0.3515,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2026-04,0.3787,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2026-05,0.4787,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2026-06,0.3333,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2026-07,0.303,google_trends,2026-09-13T11:59:58Z
Ford,Escort RS Cosworth,2026-08,0.3575,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2025-08,4.6229,google_trends,2026-08-29T21:54:49Z
Ford,Excursion,2025-09,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2025-10,4.3059,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2025-11,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2025-12,3.9984,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2026-01,3.6908,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2026-02,6.7665,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2026-03,4.675,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2026-04,4.9211,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2026-05,5.1671,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2026-06,4.9211,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2026-07,4.9211,google_trends,2026-09-13T11:59:58Z
Ford,Excursion,2026-08,4.9211,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2025-08,39.9363,google_trends,2026-08-29T19:23:31Z
Ford,Expedition,2025-09,35.6777,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2025-10,33.8323,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2025-11,34.9395,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2025-12,36.2928,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2026-01,35.6777,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2026-02,48.5954,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2026-03,46.9961,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2026-04,49.2106,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2026-05,49.2106,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2026-06,45.5198,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2026-07,43.982,google_trends,2026-09-13T11:59:58Z
Ford,Expedition,2026-08,40.8448,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2025-08,95.7064,google_trends,2026-08-29T19:23:31Z
Ford,Explorer,2025-09,90.6702,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2025-10,89.3561,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2025-11,91.7214,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2025-12,88.042,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2026-01,90.0131,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2026-02,112.3522,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2026-03,108.2786,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2026-04,113.9947,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2026-05,109.5926,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2026-06,107.0959,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2026-07,107.0959,google_trends,2026-09-13T11:59:58Z
Ford,Explorer,2026-08,103.0223,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2025-08,41.887,google_trends,2026-08-29T19:23:31Z
Ford,F-150,2025-09,36.2928,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2025-10,36.2928,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2025-11,40.1066,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2025-12,36.2928,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2026-01,34.755,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2026-02,58.13,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2026-03,48.9645,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2026-04,65.5116,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2026-05,63.4816,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2026-06,58.7451,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2026-07,45.8274,google_trends,2026-09-13T11:59:58Z
Ford,F-150,2026-08,39.8606,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2025-08,2.2187,google_trends,2026-08-29T19:23:31Z
Ford,F-150 (2021+),2025-09,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2025-10,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2025-11,3.4447,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2025-12,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2026-01,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2026-02,2.4605,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2026-03,2.7066,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2026-04,3.0757,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2026-05,3.4447,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2026-06,3.0757,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2026-07,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-150 (2021+),2026-08,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2025-08,3.7204,google_trends,2026-08-29T19:23:31Z
Ford,F-150 Raptor,2025-09,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2025-10,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2025-11,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2025-12,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2026-01,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2026-02,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2026-03,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2026-04,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2026-05,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2026-06,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2026-07,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 Raptor,2026-08,3.7523,google_trends,2026-09-13T11:59:58Z
Ford,F-150 SVT Lightning,2025-09,0.1084,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2025-10,0.0217,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2025-11,0.0636,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2025-12,0.1228,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2026-01,0.0578,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2026-02,0.1228,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2026-03,0.1676,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2026-04,0.3395,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2026-05,0.2196,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2026-06,0.1806,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2026-07,0.1156,google_trends,2026-09-12T10:54:56Z
Ford,F-150 SVT Lightning,2026-08,0.1329,google_trends,2026-09-12T10:54:56Z
Ford,F-Series 1948-1952,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1948-1952,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1948-1952,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1953-1956,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1953-1956,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1957-1960,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1957-1960,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1961-1966,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1961-1966,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1967-1972,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1967-1972,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1973-1979,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1973-1979,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1980-1986,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1980-1986,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Ford,F-Series 1987-1991,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1987-1991,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,F-Series 1992-1997,2025-09,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2025-10,0.3076,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2025-11,0.7382,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2025-12,0.0,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2026-01,0.9227,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2026-02,2.153,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2026-03,1.4763,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2026-04,1.8454,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2026-05,1.7224,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2026-06,1.5378,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2026-07,1.2303,google_trends,2026-09-13T11:59:58Z
Ford,F-Series 1992-1997,2026-08,0.4921,google_trends,2026-09-13T11:59:58Z
Ford,FIRE TRUCK,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
Ford,FIRE TRUCK,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Ford,FIRE TRUCK,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Ford,FIRE TRUCK,2025-11,0.0,google_trends,2026-09-12T10:54:56Z
Ford,FIRE TRUCK,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Ford,FIRE TRUCK,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Ford,FIRE TRUCK,2026-02,0.6208,google_trends,2026-09-12T10:54:56Z
Ford,FIRE TRUCK,2026-03,0.2483,google_trends,2026-09-12T10:54:56Z
Ford,FIRE TRUCK,2026-04,0.9312,google_trends,2026-09-12T10:54:56Z
Ford,FIRE TRUCK,2026-05,0.9933,google_trends,2026-09-12T10:54:56Z
