manufacturer,model,month,trends_interest,trends_source,measured_at
Ford,MUSTANG ROUSH STAGE 2,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG ROUSH STAGE 2,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2025-09,0.1589,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2025-10,0.1372,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2025-11,0.0924,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2025-12,0.0939,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2026-01,0.0867,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2026-02,0.0217,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2026-03,0.0693,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2026-04,0.1589,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2026-05,0.1675,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2026-06,0.1228,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2026-07,0.0289,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG RTR SPEC,2026-08,0.0462,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-05,0.0174,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY,2025-08,4.6229,google_trends,2026-08-29T21:54:49Z
Ford,MUSTANG SHELBY,2025-09,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2025-10,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2025-11,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2025-12,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2026-01,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2026-02,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2026-03,4.5045,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2026-04,5.005,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2026-05,5.2552,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2026-06,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2026-07,3.4409,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY,2026-08,3.7537,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2025-08,1.2329,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG SHELBY GT,2025-09,0.9386,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2025-10,0.9386,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2025-11,0.5006,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2025-12,1.2515,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2026-01,0.6257,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2026-02,1.2515,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2026-03,0.7509,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2026-04,1.2515,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2026-05,1.2515,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2026-06,0.9386,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2026-07,0.9386,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT,2026-08,0.7509,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2025-10,0.0251,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-02,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-03,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-05,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-08,0.0034,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2025-09,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2025-10,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2025-11,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2025-12,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2026-01,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2026-02,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2026-03,0.0201,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2026-04,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2026-05,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2026-06,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2026-07,0.0,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT COUPE,2026-08,0.0034,google_trends,2026-09-15T11:52:09Z
Ford,MUSTANG SHELBY GT350,2025-09,0.26,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2025-10,0.2672,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2025-11,0.3062,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2025-12,0.3105,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2026-01,0.3322,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2026-02,0.3755,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2026-03,0.3409,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2026-04,0.4333,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2026-05,0.4275,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2026-06,0.4261,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2026-07,0.3394,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350,2026-08,0.2946,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2025-09,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-02,0.0226,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT350R,2025-09,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2025-10,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2025-11,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2025-12,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2026-01,0.0838,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2026-02,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2026-03,0.0447,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2026-04,0.0629,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2026-05,0.0559,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2026-06,0.0629,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2026-07,0.0559,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT350R,2026-08,0.0223,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Ford,MUSTANG SHELBY GT500,2025-09,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2025-10,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2025-11,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2025-12,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2026-01,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2026-02,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2026-03,2.401,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2026-04,4.0017,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2026-05,2.8012,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2026-06,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2026-07,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500,2026-08,2.0008,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2025-09,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2025-10,0.021,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2025-11,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2025-12,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-01,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-02,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-03,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-04,0.021,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-05,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-06,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-07,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-08,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2025-11,0.0177,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-02,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-08,0.0,google_trends,2026-09-11T11:30:31Z
Ford,MUSTANG SHELBY GT500 COUPE,2025-09,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2025-10,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2025-11,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2025-12,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2026-01,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2026-02,0.021,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2026-03,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2026-04,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2026-05,0.0223,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2026-06,0.021,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2026-07,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE,2026-08,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-07,0.0218,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2025-09,0.0506,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-02,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-03,0.0173,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-04,0.0506,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-05,0.0404,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-06,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-08,0.0058,google_trends,2026-09-17T11:50:02Z
Ford,MUSTANG SHELBY GT500KR,2025-09,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2025-10,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2025-11,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2025-12,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2026-01,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2026-02,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2026-03,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2026-04,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2026-05,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2026-06,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2026-07,0.0,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY GT500KR,2026-08,0.0035,google_trends,2026-09-14T12:59:19Z
Ford,MUSTANG SHELBY SUPER SNAKE,2025-09,0.0978,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2025-10,0.1467,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2025-11,0.0894,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2025-12,0.1397,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2026-01,0.1117,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2026-02,0.1467,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2026-03,0.1285,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2026-04,0.1467,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2026-05,0.1676,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2026-06,0.1117,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2026-07,0.1048,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SHELBY SUPER SNAKE,2026-08,0.0782,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2025-09,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2025-10,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2025-11,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2025-12,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-01,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-02,0.0213,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-03,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-04,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-05,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-06,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-07,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-08,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA COUPE,2025-09,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2025-10,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2025-11,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2025-12,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2026-01,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2026-02,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2026-03,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2026-04,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2026-05,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2026-06,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2026-07,0.0,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA COUPE,2026-08,0.0173,google_trends,2026-09-12T10:54:56Z
Ford,MUSTANG SVT COBRA R,2025-09,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2025-10,0.0279,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2025-11,0.0279,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2025-12,0.0489,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2026-01,0.0489,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2026-02,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2026-03,0.0335,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2026-04,0.0768,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2026-05,0.0503,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2026-06,0.0419,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2026-07,0.0,google_trends,2026-09-16T11:45:41Z
Ford,MUSTANG SVT COBRA R,2026-08,0.0447,google_trends,2026-09-16T11:45:41Z
Ford,Maverick,2025-08,28.4672,google_trends,2026-08-29T21:54:49Z
Ford,Maverick,2025-09,24.712,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2025-10,24.712,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2025-11,23.273,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2025-12,23.7735,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2026-01,23.1479,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2026-02,27.5272,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2026-03,29.279,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2026-04,31.281,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2026-05,33.5332,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2026-06,31.5938,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2026-07,31.5938,google_trends,2026-09-17T11:50:02Z
Ford,Maverick,2026-08,31.0307,google_trends,2026-09-17T11:50:02Z
Ford,Military,2025-08,3.6978,google_trends,2026-08-29T19:23:31Z
Ford,Military,2025-09,4.0674,google_trends,2026-09-17T11:50:02Z
Ford,Military,2025-10,4.0674,google_trends,2026-09-17T11:50:02Z
Ford,Military,2025-11,3.7545,google_trends,2026-09-17T11:50:02Z
Ford,Military,2025-12,3.7545,google_trends,2026-09-17T11:50:02Z
Ford,Military,2026-01,4.3802,google_trends,2026-09-17T11:50:02Z
Ford,Military,2026-02,8.7605,google_trends,2026-09-17T11:50:02Z
Ford,Military,2026-03,6.7581,google_trends,2026-09-17T11:50:02Z
Ford,Military,2026-04,6.5704,google_trends,2026-09-17T11:50:02Z
Ford,Military,2026-05,6.5078,google_trends,2026-09-17T11:50:02Z
Ford,Military,2026-06,5.3189,google_trends,2026-09-17T11:50:02Z
Ford,Military,2026-07,4.3802,google_trends,2026-09-17T11:50:02Z
Ford,Military,2026-08,3.7545,google_trends,2026-09-17T11:50:02Z
