manufacturer,model,month,trends_interest,trends_source,measured_at
BMW,/6,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/6,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/6,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/6,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/6,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/6,2026-08,0.0071,google_trends,2026-09-03T11:23:27Z
BMW,/7,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
BMW,/7,2026-07,0.0354,google_trends,2026-09-03T11:23:27Z
BMW,/7,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
BMW,1600 & 1602,2025-09,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2025-10,1.8184,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2025-11,1.9396,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2025-12,1.5153,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2026-02,1.5153,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2026-03,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2026-04,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2026-05,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2026-06,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2026-07,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,1600 & 1602,2026-08,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,1600 GT,2025-08,0.2433,google_trends,2026-08-29T21:54:49Z
BMW,1600 GT,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2026-05,0.2528,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1600 GT,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
BMW,1M,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
BMW,1M,2025-09,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2025-10,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2025-11,1.5166,google_trends,2026-09-08T11:26:42Z
BMW,1M,2025-12,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2026-01,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2026-02,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2026-03,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2026-04,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2026-05,1.7694,google_trends,2026-09-08T11:26:42Z
BMW,1M,2026-06,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2026-07,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,1M,2026-08,1.2638,google_trends,2026-09-08T11:26:42Z
BMW,2-Series,2025-09,0.0425,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2025-10,0.0354,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2025-12,0.0213,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2026-01,0.0496,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2026-02,0.1772,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2026-03,0.051,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2026-04,0.2126,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2026-05,0.1531,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2026-06,0.1347,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2026-07,0.1276,google_trends,2026-09-03T11:23:27Z
BMW,2-Series,2026-08,0.1205,google_trends,2026-09-03T11:23:27Z
BMW,2002,2025-08,9.7324,google_trends,2026-08-29T21:54:49Z
BMW,2002,2025-09,10.001,google_trends,2026-09-03T11:23:27Z
BMW,2002,2025-10,9.0918,google_trends,2026-09-03T11:23:27Z
BMW,2002,2025-11,9.2131,google_trends,2026-09-03T11:23:27Z
BMW,2002,2025-12,8.1826,google_trends,2026-09-03T11:23:27Z
BMW,2002,2026-01,8.1826,google_trends,2026-09-03T11:23:27Z
BMW,2002,2026-02,12.1224,google_trends,2026-09-03T11:23:27Z
BMW,2002,2026-03,9.4555,google_trends,2026-09-03T11:23:27Z
BMW,2002,2026-04,9.3949,google_trends,2026-09-03T11:23:27Z
BMW,2002,2026-05,9.9404,google_trends,2026-09-03T11:23:27Z
BMW,2002,2026-06,8.7888,google_trends,2026-09-03T11:23:27Z
BMW,2002,2026-07,8.7888,google_trends,2026-09-03T11:23:27Z
BMW,2002,2026-08,8.1826,google_trends,2026-09-03T11:23:27Z
BMW,2002 Turbo,2025-08,0.0,google_trends,2026-08-29T21:54:49Z
BMW,2002 Turbo,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2025-12,0.316,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2026-02,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002 Turbo,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2026-02,0.0508,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2026-04,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2026-07,0.0218,google_trends,2026-09-08T11:26:42Z
BMW,2002ti,2026-08,0.0291,google_trends,2026-09-08T11:26:42Z
BMW,2002tii,2025-09,0.0284,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2025-11,0.017,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2025-12,0.0284,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2026-01,0.0354,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2026-02,0.1489,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2026-03,0.0737,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2026-04,0.0213,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2026-05,0.0624,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2026-06,0.0425,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2026-07,0.0496,google_trends,2026-09-03T11:23:27Z
BMW,2002tii,2026-08,0.0567,google_trends,2026-09-03T11:23:27Z
BMW,327,2025-09,0.1961,google_trends,2026-09-08T11:26:42Z
BMW,327,2025-10,0.2179,google_trends,2026-09-08T11:26:42Z
BMW,327,2025-11,0.215,google_trends,2026-09-08T11:26:42Z
BMW,327,2025-12,0.1743,google_trends,2026-09-08T11:26:42Z
BMW,327,2026-01,0.247,google_trends,2026-09-08T11:26:42Z
BMW,327,2026-02,0.2542,google_trends,2026-09-08T11:26:42Z
BMW,327,2026-03,0.3312,google_trends,2026-09-08T11:26:42Z
BMW,327,2026-04,0.414,google_trends,2026-09-08T11:26:42Z
BMW,327,2026-05,0.3196,google_trends,2026-09-08T11:26:42Z
BMW,327,2026-06,0.2978,google_trends,2026-09-08T11:26:42Z
BMW,327,2026-07,0.2397,google_trends,2026-09-08T11:26:42Z
BMW,327,2026-08,0.2034,google_trends,2026-09-08T11:26:42Z
BMW,503,2025-09,0.2179,google_trends,2026-09-08T11:26:42Z
BMW,503,2025-10,0.247,google_trends,2026-09-08T11:26:42Z
BMW,503,2025-11,0.2266,google_trends,2026-09-08T11:26:42Z
BMW,503,2025-12,0.2034,google_trends,2026-09-08T11:26:42Z
BMW,503,2026-01,0.2252,google_trends,2026-09-08T11:26:42Z
BMW,503,2026-02,0.2615,google_trends,2026-09-08T11:26:42Z
BMW,503,2026-03,0.2731,google_trends,2026-09-08T11:26:42Z
BMW,503,2026-04,0.3269,google_trends,2026-09-08T11:26:42Z
BMW,503,2026-05,0.2673,google_trends,2026-09-08T11:26:42Z
BMW,503,2026-06,0.3414,google_trends,2026-09-08T11:26:42Z
BMW,503,2026-07,0.2252,google_trends,2026-09-08T11:26:42Z
BMW,503,2026-08,0.1511,google_trends,2026-09-08T11:26:42Z
BMW,700,2025-08,2.6764,google_trends,2026-08-29T21:54:49Z
BMW,700,2025-09,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2025-10,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2025-11,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2025-12,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2026-01,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2026-02,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2026-03,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2026-04,3.1596,google_trends,2026-09-08T11:26:42Z
BMW,700,2026-05,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2026-06,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2026-07,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,700,2026-08,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,Alpina,2025-08,5.4235,google_trends,2026-08-29T19:23:31Z
BMW,Alpina,2025-09,5.3627,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2025-10,5.3627,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2025-11,6.0778,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2025-12,6.2565,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2026-01,6.2565,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2026-02,6.2565,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2026-03,6.0778,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2026-04,5.3627,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2026-05,11.4405,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2026-06,7.5972,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2026-07,7.1503,google_trends,2026-09-03T11:23:27Z
BMW,Alpina,2026-08,6.7034,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2025-09,0.0197,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2025-10,0.0591,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2025-11,0.0315,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2025-12,0.0591,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2026-01,0.0197,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2026-02,0.0591,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2026-03,0.0788,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2026-04,0.0591,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2026-05,0.0788,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2026-06,0.0591,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2026-07,0.0591,google_trends,2026-09-03T11:23:27Z
BMW,E24 M6 & M635CSi,2026-08,0.0591,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2026-05,0.017,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 5-Series,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2025-09,0.1559,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2025-10,0.2481,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2025-11,0.2041,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2025-12,0.1772,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2026-01,0.1914,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2026-02,0.163,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2026-03,0.1304,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2026-04,0.1985,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2026-05,0.1871,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2026-06,0.1701,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2026-07,0.1489,google_trends,2026-09-03T11:23:27Z
BMW,E28 M5,2026-08,0.1701,google_trends,2026-09-03T11:23:27Z
BMW,E3,2025-09,0.8081,google_trends,2026-09-03T11:23:27Z
BMW,E3,2025-10,0.7726,google_trends,2026-09-03T11:23:27Z
BMW,E3,2025-11,0.7485,google_trends,2026-09-03T11:23:27Z
BMW,E3,2025-12,0.6947,google_trends,2026-09-03T11:23:27Z
BMW,E3,2026-01,0.6734,google_trends,2026-09-03T11:23:27Z
BMW,E3,2026-02,0.7939,google_trends,2026-09-03T11:23:27Z
BMW,E3,2026-03,0.7712,google_trends,2026-09-03T11:23:27Z
BMW,E3,2026-04,0.8931,google_trends,2026-09-03T11:23:27Z
BMW,E3,2026-05,0.7996,google_trends,2026-09-03T11:23:27Z
BMW,E3,2026-06,0.7939,google_trends,2026-09-03T11:23:27Z
BMW,E3,2026-07,0.7088,google_trends,2026-09-03T11:23:27Z
BMW,E3,2026-08,0.6805,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
BMW,E30 M3,2025-09,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2025-10,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2025-11,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2025-12,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2026-01,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2026-02,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2026-03,2.6669,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2026-04,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2026-05,2.6669,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2026-06,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2026-07,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E30 M3,2026-08,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2025-08,0.493,google_trends,2026-08-29T19:23:31Z
BMW,E34 M5,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2025-10,0.3031,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2025-11,0.2424,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2025-12,0.6061,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2026-01,0.3031,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2026-02,0.3031,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2026-03,0.2424,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2026-04,0.3031,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2026-05,0.2424,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2026-06,0.3031,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E34 M5,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2025-09,0.0284,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2025-11,0.0227,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2025-12,0.0284,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2026-02,0.078,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2026-03,0.0227,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2026-04,0.0425,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2026-05,0.017,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E36 3-Series,2026-08,0.0071,google_trends,2026-09-03T11:23:27Z
BMW,E36 M3,2025-08,2.4331,google_trends,2026-08-29T21:54:49Z
BMW,E36 M3,2025-09,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2025-10,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2025-11,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2025-12,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2026-01,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2026-02,2.8436,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2026-03,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2026-04,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2026-05,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2026-06,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2026-07,2.2117,google_trends,2026-09-08T11:26:42Z
BMW,E36 M3,2026-08,2.5276,google_trends,2026-09-08T11:26:42Z
BMW,E38 7-Series,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2025-12,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2026-02,0.0284,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E38 7-Series,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E39 5-Series,2025-09,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2025-10,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2025-11,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2025-12,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2026-01,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2026-02,0.1017,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2026-03,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2026-04,0.0436,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2026-05,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2026-06,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2026-07,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 5-Series,2026-08,0.0,google_trends,2026-09-08T11:26:42Z
BMW,E39 M5,2025-08,1.232,google_trends,2026-08-29T19:23:31Z
BMW,E39 M5,2025-09,1.5153,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2025-10,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2025-11,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2025-12,1.8184,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2026-01,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2026-02,1.8184,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2026-03,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2026-04,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2026-05,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2026-06,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2026-07,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E39 M5,2026-08,1.2122,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2025-09,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2025-10,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2025-11,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2025-12,0.0284,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2026-01,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2026-02,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2026-03,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2026-04,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2026-05,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2026-06,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2026-07,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 3-Series Coupe,2026-08,0.0,google_trends,2026-09-03T11:23:27Z
BMW,E46 M3,2025-08,4.8662,google_trends,2026-08-29T21:54:49Z
BMW,E46 M3,2025-09,4.4234,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2025-10,4.7393,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2025-11,4.297,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2025-12,4.1074,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2026-01,4.7393,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2026-02,5.0553,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2026-03,4.8025,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2026-04,5.3712,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2026-05,5.0553,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2026-06,4.4234,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2026-07,3.7915,google_trends,2026-09-08T11:26:42Z
BMW,E46 M3,2026-08,4.297,google_trends,2026-09-08T11:26:42Z
BMW,E60 M5,2025-08,2.9582,google_trends,2026-08-29T19:23:31Z
BMW,E60 M5,2025-09,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2025-10,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2025-11,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2025-12,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2026-01,2.7275,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2026-02,3.3337,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2026-03,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2026-04,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2026-05,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2026-06,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2026-07,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E60 M5,2026-08,2.4245,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2025-09,0.0851,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2025-10,0.0425,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2025-11,0.0737,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2025-12,0.0284,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2026-01,0.0567,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2026-02,0.1559,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2026-03,0.1304,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2026-04,0.1418,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2026-05,0.1077,google_trends,2026-09-03T11:23:27Z
BMW,E82 1M,2026-06,0.078,google_trends,2026-09-03T11:23:27Z
