manufacturer,model,month,trends_interest,trends_source,measured_at
Aston Martin,DBX,2025-08,2.9582,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2025-09,2.7994,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2025-10,2.7994,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2025-11,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2025-12,3.4215,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2026-01,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2026-02,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2026-03,3.2348,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2026-04,3.4215,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2026-05,2.986,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2026-06,3.1104,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2026-07,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,DBX,2026-08,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2025-08,0.7398,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2025-09,0.6221,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2025-10,0.6221,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2025-11,0.9953,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2025-12,0.311,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2026-01,0.6221,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2026-02,0.6221,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2026-03,0.7465,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2026-04,0.6221,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2026-05,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2026-06,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Lagonda,2026-08,0.7465,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2025-11,0.9953,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2025-12,0.9331,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2026-01,0.6221,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2026-02,0.9331,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2026-04,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2026-05,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2026-06,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,Rapide,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2026-02,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2026-04,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2026-05,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2026-06,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V12 Vantage S,2025-09,0.1535,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2025-10,0.1315,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2025-11,0.1169,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2025-12,0.095,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2026-01,0.1169,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2026-02,0.1315,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2026-03,0.1578,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2026-04,0.1754,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2026-05,0.1578,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2026-06,0.1973,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2026-07,0.1608,google_trends,2026-09-19T11:09:02Z
Aston Martin,V12 Vantage S,2026-08,0.1578,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8,2025-08,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2025-09,2.1773,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2025-10,2.1773,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2025-11,2.2395,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2025-12,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2026-01,2.1773,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2026-02,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2026-03,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2026-04,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2026-05,2.7372,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2026-06,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2026-07,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8,2026-08,2.4883,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2025-12,1.5552,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2026-02,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2026-04,1.5552,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2026-05,1.493,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2026-06,1.8663,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage,2026-08,1.493,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2006+),2025-09,0.0219,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2025-10,0.0,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2025-11,0.0351,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2025-12,0.0,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2026-01,0.0219,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2026-02,0.0219,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2026-03,0.0,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2026-04,0.0219,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2026-05,0.0,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2026-06,0.0438,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2026-07,0.0,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2006+),2026-08,0.0468,google_trends,2026-09-19T11:09:02Z
Aston Martin,V8 Vantage (2019+),2025-09,0.0212,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2025-11,0.0395,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2026-01,0.0494,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2026-02,0.0212,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2026-03,0.0226,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2026-04,0.0282,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2026-05,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2026-06,0.0282,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2026-07,0.0282,google_trends,2026-09-20T11:33:17Z
Aston Martin,V8 Vantage (2019+),2026-08,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2025-09,2.1269,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2025-10,2.1269,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2025-11,2.5523,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2025-12,2.1269,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2026-01,2.1269,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2026-02,2.1269,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2026-03,2.1269,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2026-04,2.1269,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2026-05,3.8284,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2026-06,2.6586,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2026-07,2.6586,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish,2026-08,2.5523,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2025-09,0.1622,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2025-10,0.1833,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2025-11,0.1862,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2025-12,0.1763,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2026-01,0.1622,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2026-02,0.1974,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2026-03,0.2144,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2026-04,0.2821,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2026-05,0.2877,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2026-06,0.2539,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2026-07,0.2468,google_trends,2026-09-20T11:33:17Z
Aston Martin,Vanquish S,2026-08,0.2933,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2025-11,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2026-02,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2026-03,0.0169,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2026-04,0.0,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2026-05,0.0169,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2026-06,0.0423,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2026-07,0.1058,google_trends,2026-09-20T11:33:17Z
Aston Martin,Virage (2012),2026-08,0.0,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2025-12,0.6221,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2026-01,1.5552,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2026-02,1.8663,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2026-03,1.493,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2026-04,2.4883,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2026-05,2.2395,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2026-06,2.1773,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8,2026-08,1.7418,google_trends,2026-09-20T11:33:17Z
Auburn,AUBURN 8 100A 7,2025-09,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2025-10,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2025-11,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2025-12,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2026-01,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2026-02,0.0221,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2026-03,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2026-04,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2026-05,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2026-06,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2026-07,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,AUBURN 8 100A 7,2026-08,0.0,google_trends,2026-09-11T11:30:31Z
Auburn,Auburn 8,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2025-12,0.6221,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2026-01,1.5552,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2026-02,1.8663,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2026-03,1.493,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2026-04,2.4883,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2026-05,2.2395,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2026-06,2.1773,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn 8,2026-08,1.7418,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2025-11,0.0,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2026-02,0.0423,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2026-03,0.0226,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2026-04,0.1199,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2026-05,0.1185,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2026-06,0.0212,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2026-07,0.0212,google_trends,2026-09-20T11:33:17Z
Auburn,Auburn Replica,2026-08,0.0282,google_trends,2026-09-20T11:33:17Z
Audi,A3,2025-08,130.1255,google_trends,2026-08-29T19:23:31Z
Audi,A3,2025-09,118.8187,google_trends,2026-09-20T11:33:17Z
Audi,A3,2025-10,121.9274,google_trends,2026-09-20T11:33:17Z
Audi,A3,2025-11,120.753,google_trends,2026-09-20T11:33:17Z
Audi,A3,2025-12,109.8382,google_trends,2026-09-20T11:33:17Z
Audi,A3,2026-01,125.3814,google_trends,2026-09-20T11:33:17Z
Audi,A3,2026-02,129.5262,google_trends,2026-09-20T11:33:17Z
Audi,A3,2026-03,132.6349,google_trends,2026-09-20T11:33:17Z
Audi,A3,2026-04,127.4538,google_trends,2026-09-20T11:33:17Z
Audi,A3,2026-05,122.6872,google_trends,2026-09-20T11:33:17Z
Audi,A3,2026-06,118.1279,google_trends,2026-09-20T11:33:17Z
Audi,A3,2026-07,120.5457,google_trends,2026-09-20T11:33:17Z
Audi,A3,2026-08,122.6872,google_trends,2026-09-20T11:33:17Z
Audi,A5,2025-08,59.1649,google_trends,2026-08-29T19:23:31Z
Audi,A5,2025-09,54.4323,google_trends,2026-09-20T11:33:17Z
Audi,A5,2025-10,53.1882,google_trends,2026-09-20T11:33:17Z
Audi,A5,2025-11,52.0062,google_trends,2026-09-20T11:33:17Z
Audi,A5,2025-12,49.4557,google_trends,2026-09-20T11:33:17Z
Audi,A5,2026-01,53.1882,google_trends,2026-09-20T11:33:17Z
Audi,A5,2026-02,61.8974,google_trends,2026-09-20T11:33:17Z
Audi,A5,2026-03,59.9689,google_trends,2026-09-20T11:33:17Z
Audi,A5,2026-04,59.7201,google_trends,2026-09-20T11:33:17Z
Audi,A5,2026-05,58.7247,google_trends,2026-09-20T11:33:17Z
Audi,A5,2026-06,56.9207,google_trends,2026-09-20T11:33:17Z
Audi,A5,2026-07,55.9876,google_trends,2026-09-20T11:33:17Z
Audi,A5,2026-08,56.7341,google_trends,2026-09-20T11:33:17Z
Audi,A7,2025-08,18.0006,google_trends,2026-08-29T19:23:31Z
Audi,A7,2025-09,16.4852,google_trends,2026-09-20T11:33:17Z
Audi,A7,2025-10,15.8631,google_trends,2026-09-20T11:33:17Z
Audi,A7,2025-11,15.6765,google_trends,2026-09-20T11:33:17Z
Audi,A7,2025-12,15.2411,google_trends,2026-09-20T11:33:17Z
Audi,A7,2026-01,15.8631,google_trends,2026-09-20T11:33:17Z
Audi,A7,2026-02,18.9736,google_trends,2026-09-20T11:33:17Z
Audi,A7,2026-03,17.4184,google_trends,2026-09-20T11:33:17Z
Audi,A7,2026-04,17.1073,google_trends,2026-09-20T11:33:17Z
Audi,A7,2026-05,16.1742,google_trends,2026-09-20T11:33:17Z
Audi,A7,2026-06,15.8631,google_trends,2026-09-20T11:33:17Z
Audi,A7,2026-07,16.4852,google_trends,2026-09-20T11:33:17Z
Audi,A7,2026-08,16.1742,google_trends,2026-09-20T11:33:17Z
Audi,A8,2025-08,17.996,google_trends,2026-08-29T19:23:31Z
Audi,A8,2025-09,16.4852,google_trends,2026-09-20T11:33:17Z
Audi,A8,2025-10,16.4852,google_trends,2026-09-20T11:33:17Z
Audi,A8,2025-11,16.423,google_trends,2026-09-20T11:33:17Z
Audi,A8,2025-12,15.8631,google_trends,2026-09-20T11:33:17Z
Audi,A8,2026-01,15.8631,google_trends,2026-09-20T11:33:17Z
Audi,A8,2026-02,21.1509,google_trends,2026-09-20T11:33:17Z
Audi,A8,2026-03,17.916,google_trends,2026-09-20T11:33:17Z
Audi,A8,2026-04,17.7294,google_trends,2026-09-20T11:33:17Z
Audi,A8,2026-05,16.9207,google_trends,2026-09-20T11:33:17Z
Audi,A8,2026-06,17.1073,google_trends,2026-09-20T11:33:17Z
Audi,A8,2026-07,16.7963,google_trends,2026-09-20T11:33:17Z
Audi,A8,2026-08,16.1742,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2026-01,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2026-02,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2026-04,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2026-05,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2026-06,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B3 80 & 90,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B4 Cabriolet,2025-09,0.0271,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2025-10,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2025-11,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2025-12,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2026-01,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2026-02,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2026-03,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2026-04,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2026-05,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2026-06,0.0181,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2026-07,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B4 Cabriolet,2026-08,0.0,google_trends,2026-09-17T11:50:02Z
Audi,B5 A4,2025-08,7.056,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2025-09,7.154,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2025-10,6.2208,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2025-11,7.2162,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2025-12,5.9098,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2026-01,6.2208,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2026-02,7.154,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2026-03,6.7185,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2026-04,5.9098,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2026-05,6.2208,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2026-06,6.2208,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2026-07,5.9098,google_trends,2026-09-20T11:33:17Z
Audi,B5 A4,2026-08,5.4743,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2025-09,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2025-10,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2025-11,0.4977,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2025-12,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2026-01,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2026-02,0.311,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2026-03,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2026-04,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2026-05,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2026-06,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2026-07,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 RS4,2026-08,0.0,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2025-09,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2025-10,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2025-11,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2025-12,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2026-01,0.9331,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2026-02,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2026-03,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2026-04,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2026-05,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2026-06,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2026-07,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B5 S4,2026-08,1.2442,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2025-08,11.051,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2025-09,10.5754,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2025-10,10.5754,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2025-11,11.1975,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2025-12,9.6423,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2026-01,10.8865,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2026-02,11.1975,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2026-03,11.1975,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2026-04,9.3313,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2026-05,9.7045,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2026-06,8.7092,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2026-07,8.7092,google_trends,2026-09-20T11:33:17Z
Audi,B6 A4,2026-08,9.2068,google_trends,2026-09-20T11:33:17Z
