manufacturer,model,measured_at,status,note
Ford,Fiesta,2026-08-29T20:00:57Z,ok,anchor 81.1
Ford,Focus,2026-08-29T19:35:04Z,ok,anchor 56.8
Ford,Fox-Body Mustang,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Fusion,2026-08-29T22:16:24Z,ok,tier=0 anchor 82.2
Ford,GRANADA,2026-08-29T22:16:24Z,ok,tier=0 anchor 82.2
Ford,GT 1st Generation,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,GT 2nd Generation,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,GT40 Replica,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Galaxie,2026-08-29T19:33:04Z,ok,anchor 81.1
Ford,HOWE TA2 TRANS AM MUSTANG,2026-08-29T22:16:30Z,zero,tier=0 rounded to zero
Ford,Hot Rod,2026-08-29T19:29:57Z,ok,anchor 81.1
Ford,L8000,2026-08-29T22:16:30Z,zero,tier=0 rounded to zero
Ford,LTD,2026-08-29T19:42:21Z,ok,anchor 81.1
Ford,LYNCOACH,2026-08-29T22:16:30Z,zero,tier=0 rounded to zero
Ford,MUSTANG,2026-08-29T22:37:31Z,ok,tier=0 anchor 70.7
Ford,MUSTANG 214,2026-08-29T22:16:30Z,zero,tier=0 rounded to zero
Ford,MUSTANG 399,2026-08-29T22:16:37Z,zero,tier=0 rounded to zero
Ford,MUSTANG 59,2026-08-29T22:16:37Z,zero,tier=0 rounded to zero
Ford,MUSTANG 830,2026-08-29T22:16:37Z,zero,tier=0 rounded to zero
Ford,MUSTANG 868,2026-08-29T22:16:37Z,zero,tier=0 rounded to zero
Ford,MUSTANG 870,2026-08-29T22:16:43Z,zero,tier=0 rounded to zero
Ford,MUSTANG 903,2026-08-29T22:16:43Z,zero,tier=0 rounded to zero
Ford,MUSTANG 922,2026-08-29T22:16:43Z,zero,tier=0 rounded to zero
Ford,MUSTANG BOSS 302,2026-08-29T19:41:22Z,ok,anchor 81.1
Ford,MUSTANG BOSS 302 122,2026-08-29T22:16:43Z,zero,tier=0 rounded to zero
Ford,MUSTANG BOSS 302 LAGUNA SECA,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG BOSS 351,2026-08-29T22:00:50Z,zero,tier=0 rounded to zero
Ford,MUSTANG BOSS 429,2026-08-29T22:00:50Z,zero,tier=0 rounded to zero
Ford,MUSTANG BOSS 429 38,2026-08-29T22:16:50Z,zero,tier=0 rounded to zero
Ford,MUSTANG BULLITT,2026-08-29T19:39:49Z,ok,anchor 81.1
Ford,MUSTANG COBRA JET,2026-08-29T22:16:50Z,zero,tier=0 rounded to zero
Ford,MUSTANG COBRA R,2026-08-29T22:16:50Z,zero,tier=0 rounded to zero
Ford,MUSTANG CONVERTIBLE,2026-08-29T19:45:08Z,ok,anchor 81.1
Ford,MUSTANG CONVERTIBLE 79,2026-08-29T22:16:50Z,zero,tier=0 rounded to zero
Ford,MUSTANG COUPE,2026-08-29T19:53:50Z,error,anchor zero
Ford,MUSTANG FASTBACK,2026-08-29T20:04:57Z,ok,anchor 81.1
Ford,MUSTANG FR500S,2026-08-29T22:16:56Z,zero,tier=0 rounded to zero
Ford,MUSTANG GT,2026-08-29T19:31:18Z,ok,anchor 81.1
Ford,MUSTANG GT CARROLL SHELBY SIGNATURE SERIES,2026-08-29T22:16:56Z,zero,tier=0 rounded to zero
Ford,MUSTANG GT CONVERTIBLE,2026-08-29T19:32:44Z,ok,anchor 81.1
Ford,MUSTANG GT COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG GT500CR,2026-08-29T22:16:56Z,zero,tier=0 rounded to zero
Ford,MUSTANG GT500CR 900S 5 SPEED BY CLASSIC RECREATIONS,2026-08-29T22:16:56Z,zero,tier=0 rounded to zero
Ford,MUSTANG GT500CR 900S 6 SPEED BY CLASSIC RECREATIONS,2026-08-29T22:17:02Z,zero,tier=0 rounded to zero
Ford,MUSTANG GT500CR BY CLASSIC RECREATIONS,2026-08-29T22:17:02Z,zero,tier=0 rounded to zero
Ford,MUSTANG II,2026-08-29T19:55:29Z,ok,anchor 81.1
Ford,MUSTANG MACH 1,2026-08-29T19:31:18Z,ok,anchor 81.1
Ford,MUSTANG MACH E,2026-08-29T22:17:02Z,ok,tier=0 anchor 82.2
Ford,MUSTANG PETTYS GARAGE STAGE,2026-08-29T22:17:02Z,zero,tier=0 rounded to zero
Ford,MUSTANG ROUSH 427R,2026-08-29T22:00:57Z,zero,tier=0 rounded to zero
Ford,MUSTANG ROUSH STAGE,2026-08-29T22:17:09Z,zero,tier=0 rounded to zero
Ford,MUSTANG ROUSH STAGE 1,2026-08-29T22:17:09Z,zero,tier=0 rounded to zero
Ford,MUSTANG ROUSH STAGE 2,2026-08-29T22:17:09Z,zero,tier=0 rounded to zero
Ford,MUSTANG RTR SPEC,2026-08-29T22:17:09Z,zero,tier=0 rounded to zero
Ford,MUSTANG SALEEN PARNELLI JONES EDITION,2026-08-29T22:00:57Z,zero,tier=0 rounded to zero
Ford,MUSTANG SALEEN S302 WHITE LABEL,2026-08-29T22:17:16Z,zero,tier=0 rounded to zero
Ford,MUSTANG SALEEN S302 YELLOW LABEL,2026-08-29T22:17:16Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY,2026-08-29T22:17:16Z,ok,tier=0 anchor 82.2
Ford,MUSTANG SHELBY GT,2026-08-29T19:55:29Z,ok,anchor 81.1
Ford,MUSTANG SHELBY GT CONVERTIBLE,2026-08-29T22:00:57Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT COUPE,2026-08-29T22:17:16Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT H,2026-08-29T22:17:22Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT350,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT350 75,2026-08-29T22:17:22Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT350 78,2026-08-29T22:17:22Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT350 CONVERTIBLE,2026-08-29T22:17:22Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT350R,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT500,2026-08-29T19:34:17Z,ok,anchor 81.1
Ford,MUSTANG SHELBY GT500 CONVERTIBLE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT500 CONVERTIBLE 19,2026-08-29T22:17:29Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT500 COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT500 COUPE 31,2026-08-29T22:17:29Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT500 HERITAGE EDITION,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT500 SUPER SNAKE,2026-08-29T22:17:29Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT500KR,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY GT500KR 24,2026-08-29T22:17:29Z,zero,tier=0 rounded to zero
Ford,MUSTANG SHELBY SUPER SNAKE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SVT COBRA CONVERTIBLE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SVT COBRA CONVERTIBLE 29,2026-08-29T22:17:35Z,zero,tier=0 rounded to zero
Ford,MUSTANG SVT COBRA COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,MUSTANG SVT COBRA COUPE 11,2026-08-29T22:17:35Z,zero,tier=0 rounded to zero
Ford,MUSTANG SVT COBRA COUPE 23,2026-08-29T22:17:35Z,zero,tier=0 rounded to zero
Ford,MUSTANG SVT COBRA COUPE 34 2,2026-08-29T22:17:35Z,zero,tier=0 rounded to zero
Ford,MUSTANG SVT COBRA R,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Maverick,2026-08-29T22:17:41Z,ok,tier=0 anchor 82.2
Ford,Military,2026-08-29T19:52:16Z,ok,anchor 81.1
Ford,Mustang 1967-1968,2026-08-29T19:35:30Z,ok,anchor 71.4
Ford,Mustang 1969-1973,2026-08-29T19:33:11Z,ok,anchor 71.4
Ford,Mustang II,2026-08-29T22:17:41Z,ok,tier=0 anchor 82.2
Ford,Mustang S197 2005-2014,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Mustang S550,2026-08-29T19:39:49Z,ok,anchor 81.1
Ford,Mustang SN95 1994-2004,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,OLD SKOOL 1936 SCHOOL BUS,2026-08-29T22:17:41Z,zero,tier=0 rounded to zero
Ford,P703 Ranger (2024+),2026-08-29T22:17:41Z,zero,tier=0 rounded to zero
Ford,P708 F-Series Super Duty (2023+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,PREFECT,2026-08-29T22:17:48Z,zero,tier=0 rounded to zero
Ford,Parts and Automobilia – Engines,2026-08-29T22:17:48Z,zero,tier=0 rounded to zero
Ford,Pickup 1932-1934 & BB,2026-08-29T19:53:50Z,error,anchor zero
Ford,Pickup 1935-1936,2026-08-29T20:01:04Z,ok,anchor 81.1
Ford,Pickup 1937-1939,2026-08-29T19:53:56Z,ok,anchor 81.1
Ford,Pickup 1940-1947,2026-08-29T21:58:29Z,ok,tier=0 anchor 82.2
Ford,Pinto,2026-08-29T22:00:57Z,ok,tier=0 anchor 82.2
Ford,Probe,2026-08-29T20:05:03Z,ok,anchor 56.7
Ford,RANCH WAGON,2026-08-29T22:17:48Z,zero,tier=0 rounded to zero
Ford,ROUSH FENNWAY NASCAR,2026-08-29T22:17:48Z,zero,tier=0 rounded to zero
Ford,Ranch Wagon,2026-08-29T22:17:54Z,zero,tier=0 rounded to zero
Ford,Ranchero,2026-08-29T19:36:37Z,ok,anchor 81.1
Ford,Ranger 1983-1992,2026-08-29T19:47:21Z,ok,anchor 56.7
Ford,Ranger 1993-1997,2026-08-29T19:50:36Z,ok,anchor 56.7
Ford,Ranger 1998-2011,2026-08-29T19:29:11Z,ok,anchor 56.8
Ford,Ranger 2019-2023,2026-08-29T20:05:03Z,ok,anchor 56.7
Ford,Roush,2026-08-29T19:30:58Z,ok,anchor 81.1
Ford,S197 Shelby Mustang,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,S550 Shelby Mustang,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,SCORPIO,2026-08-29T22:17:54Z,ok,tier=0 anchor 82.2
Ford,SHELBY GT350,2026-08-29T22:17:54Z,ok,tier=0 anchor 82.2
Ford,SHELBY MUSTANG GT350,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,SHELBY MUSTANG GT350 CONVERTIBLE,2026-08-29T22:17:54Z,zero,tier=0 rounded to zero
Ford,SHELBY MUSTANG GT350 FASTBACK,2026-08-29T22:18:00Z,zero,tier=0 rounded to zero
Ford,SHELBY MUSTANG GT500,2026-08-29T19:55:36Z,ok,anchor 81.1
Ford,SHELBY MUSTANG GT500KR,2026-08-29T22:01:03Z,zero,tier=0 rounded to zero
Ford,SHELBY MUSTANG GT500KR CONVERTIBLE,2026-08-29T22:01:03Z,zero,tier=0 rounded to zero
Ford,SHELBY MUSTANG SHELBY GT H,2026-08-29T22:18:00Z,zero,tier=0 rounded to zero
Ford,SHELBY SUPER SNAKE,2026-08-29T22:18:00Z,ok,tier=0 anchor 82.2
Ford,Saleen,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Shelby Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Shoebox,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,"Standard, Deluxe, & Super Deluxe",2026-08-29T21:55:58Z,zero,tier=0 rounded to zero
Ford,Super Duty 1999-2007,2026-08-29T22:38:03Z,ok,tier=0 anchor 56.2
Ford,Super Duty 2008-2010,2026-08-29T19:33:11Z,ok,anchor 71.4
Ford,Super Duty 2011-2016,2026-08-29T19:37:51Z,ok,anchor 81.1
Ford,Super Duty 2017-2022,2026-08-29T19:34:37Z,ok,anchor 81.1
Ford,T,2026-08-29T19:31:18Z,ok,anchor 81.1
Ford,T Pickup & TT,2026-08-29T22:18:00Z,zero,tier=0 rounded to zero
Ford,TEMPO,2026-08-29T22:18:07Z,ok,tier=0 anchor 82.2
Ford,TORNADO TYPHOON,2026-08-29T22:18:07Z,zero,tier=0 rounded to zero
Ford,Taurus Race Car,2026-08-29T22:18:07Z,zero,tier=0 rounded to zero
Ford,Taurus SHO,2026-08-29T19:42:21Z,ok,anchor 81.1
Ford,Taurus Sedan & Wagon,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Ford,Thunderbird,2026-08-29T22:37:31Z,ok,tier=0 anchor 70.7
Ford,Torino,2026-08-29T19:37:10Z,ok,anchor 81.1
Ford,Tractor,2026-08-29T19:40:35Z,ok,anchor 81.1
Ford,Transit,2026-08-29T19:40:42Z,ok,anchor 78.0
Ford,US SPECIALTY VEHICLES RHINO GX,2026-08-29T22:18:07Z,zero,tier=0 rounded to zero
Ford,WINDSTAR,2026-08-29T22:18:13Z,ok,tier=0 anchor 82.2
Franklin,FRANKLIN TOURER,2026-08-29T22:18:13Z,zero,tier=0 rounded to zero
Freightliner,FREIGHTLINER F,2026-08-29T22:18:13Z,zero,tier=0 rounded to zero
Freightliner,FREIGHTLINER FL60,2026-08-29T22:18:13Z,zero,tier=0 rounded to zero
Freightliner,FREIGHTLINER FL60 SPORT CHASSIS,2026-08-29T22:18:19Z,zero,tier=0 rounded to zero
Freightliner,FREIGHTLINER FL70,2026-08-29T22:18:19Z,zero,tier=0 rounded to zero
Freightliner,FREIGHTLINER SPRINTER,2026-08-29T22:18:19Z,ok,tier=0 anchor 82.2
Freightliner,Freightliner M2,2026-08-29T22:18:19Z,ok,tier=0 anchor 82.2
Fuji,Fuji Go-Devil,2026-08-29T22:01:03Z,zero,tier=0 rounded to zero
GMC,GMC,2026-08-29T22:38:42Z,ok,tier=0 anchor 14.5
GMC,GMC 4108,2026-08-29T22:18:26Z,zero,tier=0 rounded to zero
GMC,GMC Blue Chip Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC C/K 1960-1966,2026-08-29T21:58:29Z,ok,tier=0 anchor 82.2
GMC,GMC C/K 1967-1972,2026-08-29T21:56:39Z,ok,tier=0 anchor 82.2
GMC,GMC C/K 1973-1991,2026-08-29T21:55:45Z,ok,tier=0 anchor 82.2
GMC,GMC C7000,2026-08-29T22:01:03Z,zero,tier=0 rounded to zero
GMC,GMC COE,2026-08-29T22:18:26Z,zero,tier=0 rounded to zero
GMC,GMC Caballero,2026-08-29T20:05:10Z,ok,anchor 81.1
GMC,GMC Canyon,2026-08-29T19:53:56Z,ok,anchor 81.1
GMC,GMC Carryall Suburban,2026-08-29T22:18:26Z,zero,tier=0 rounded to zero
GMC,GMC DUKW,2026-08-29T22:18:26Z,zero,tier=0 rounded to zero
GMC,GMC DUWK,2026-08-29T22:18:32Z,zero,tier=0 rounded to zero
GMC,GMC ENVOY,2026-08-29T20:05:10Z,ok,anchor 81.1
GMC,GMC Hummer EV,2026-08-29T19:58:11Z,ok,anchor 81.1
GMC,GMC Jimmy,2026-08-29T19:35:04Z,ok,anchor 56.8
GMC,GMC L7000 V12,2026-08-29T22:18:32Z,zero,tier=0 rounded to zero
GMC,GMC Motorhome,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC New Design Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC S-15 Jimmy,2026-08-29T22:18:32Z,zero,tier=0 rounded to zero
GMC,GMC S-15 Sonoma,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Sierra (GMT400 1988-2002),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Sierra (GMT800 1999-2007),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Sierra (GMT900 2007-2013),2026-08-29T22:18:32Z,zero,tier=0 rounded to zero
GMC,GMC Sierra (K2XX 2014-2019),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Sierra (T1XX 2019+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Sierra HD (GMT800 2000-2007),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Sierra HD (GMT900 2007-2014),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Sonoma,2026-08-29T19:55:36Z,ok,anchor 81.1
GMC,GMC Suburban,2026-08-29T19:50:36Z,ok,anchor 56.7
GMC,GMC Suburban (GMT400 1992-1999),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Syclone,2026-08-29T19:46:21Z,ok,anchor 81.1
GMC,GMC Typhoon,2026-08-29T19:53:56Z,ok,anchor 81.1
GMC,GMC Van,2026-08-29T19:46:21Z,ok,anchor 81.1
GMC,GMC Yukon GMT400,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Yukon GMT800,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Yukon GMT900,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Yukon K2XX,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
GMC,GMC Yukon T1XX (2021+),2026-08-29T22:01:10Z,zero,tier=0 rounded to zero
Gar Wood,GAR WOOD SEDAN,2026-08-29T22:18:38Z,zero,tier=0 rounded to zero
Gaz,GAZ,2026-08-29T22:38:42Z,ok,tier=0 anchor 14.5
Geo,GEO METRO LSI,2026-08-29T22:18:38Z,zero,tier=0 rounded to zero
Geo,Geo Tracker/Suzuki Sidekick,2026-08-29T21:57:11Z,zero,tier=0 rounded to zero
Gilera,GILERA 125 TURISMO,2026-08-29T22:18:38Z,zero,tier=0 rounded to zero
Ginetta,GINETTA G56 GTA,2026-08-29T22:18:38Z,zero,tier=0 rounded to zero
Goggomobil,GOGGOMOBIL T400,2026-08-29T22:01:10Z,zero,tier=0 rounded to zero
Graham,GRAHAM 116 SUPERCHARGERO,2026-08-29T22:18:45Z,zero,tier=0 rounded to zero
Graham,GRAHAM BROS 1 5 TON TRUCK,2026-08-29T22:18:45Z,zero,tier=0 rounded to zero
Graham,GRAHAM BROTHERS TRUCK,2026-08-29T22:18:45Z,zero,tier=0 rounded to zero
Graham,GRAHAM HOLLYWOOD SUPERCHARGED,2026-08-29T22:18:45Z,zero,tier=0 rounded to zero
Graham,GRAHAM SHARKNOSE,2026-08-29T22:18:51Z,zero,tier=0 rounded to zero
Griffith,GRIFFITH 200,2026-08-29T22:18:51Z,ok,tier=0 anchor 82.2
Griffith,GRIFFITH SERIES 200,2026-08-29T22:18:51Z,zero,tier=0 rounded to zero
Grumman,GRUMMAN KUBVAN,2026-08-29T22:18:51Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON,2026-08-29T22:18:57Z,ok,tier=0 anchor 82.2
Harley-Davidson,HARLEY DAVIDSON FREEWHEELER,2026-08-29T22:18:57Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON J,2026-08-29T22:18:57Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON M65S SPORT LEGGERO,2026-08-29T22:18:57Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON ML RAPIDO,2026-08-29T22:19:04Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON MODEL W SPORT TWIN,2026-08-29T22:19:04Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON MX 250,2026-08-29T22:19:04Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON PAN AMERICA 1250 SPECIAL,2026-08-29T22:01:10Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON TOPPER AH,2026-08-29T22:01:10Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON X 90,2026-08-29T22:01:16Z,zero,tier=0 rounded to zero
Harley-Davidson,HARLEY DAVIDSON XR750,2026-08-29T22:19:04Z,zero,tier=0 rounded to zero
Harley-Davidson,Harley-Davidson 45 Flathead,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Harley-Davidson,Harley-Davidson Aermacchi,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Harley-Davidson,Harley-Davidson Big-Twin Flathead,2026-08-29T22:19:10Z,zero,tier=0 rounded to zero
Harley-Davidson,Harley-Davidson CVO,2026-08-29T19:45:08Z,ok,anchor 81.1
Harley-Davidson,Harley-Davidson Dyna,2026-08-29T19:37:10Z,ok,anchor 81.1
Harley-Davidson,Harley-Davidson FXR,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Harley-Davidson,Harley-Davidson Knucklehead,2026-08-29T22:01:16Z,zero,tier=0 rounded to zero
Harley-Davidson,Harley-Davidson Panhead,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Harley-Davidson,Harley-Davidson Shovelhead,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Harley-Davidson,Harley-Davidson Softail,2026-08-29T19:25:29Z,ok,anchor 81.2
Harley-Davidson,Harley-Davidson Sportster,2026-08-29T19:32:51Z,ok,anchor 81.1
Harley-Davidson,Harley-Davidson Sprint,2026-08-29T19:58:18Z,ok,anchor 81.1
Harley-Davidson,Harley-Davidson Touring,2026-08-29T19:26:09Z,ok,anchor 81.2
Harley-Davidson,Harley-Davidson V-Rod,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Heinkel,Heinkel Tourist,2026-08-29T22:19:10Z,zero,tier=0 rounded to zero
Hillman,HILLMAN MINX,2026-08-29T22:19:10Z,zero,tier=0 rounded to zero
Hillman,Hillman Minx,2026-08-29T22:19:10Z,zero,tier=0 rounded to zero
Hispano-Suiza,HISPANO SUIZA J12 COACH PROJECT BY POURTOUT,2026-08-29T22:19:17Z,zero,tier=0 rounded to zero
Hodaka,HODAKA 125 WOMBAT,2026-08-29T22:19:17Z,zero,tier=0 rounded to zero
Hodaka,HODAKA ACE 100MX SUPER RAT,2026-08-29T22:19:17Z,zero,tier=0 rounded to zero
Hodaka,HODAKA ACE 90,2026-08-29T22:19:17Z,zero,tier=0 rounded to zero
Hodaka,HODAKA ROAD TOAD,2026-08-29T22:19:23Z,zero,tier=0 rounded to zero
Hodaka,HODAKA SUPER RAT,2026-08-29T22:19:23Z,zero,tier=0 rounded to zero
Honda,AP1 S2000,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,AP2 S2000,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,AP2 S2000 CR,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,ATV,2026-08-29T19:25:36Z,ok,anchor 81.2
Honda,Accord,2026-08-29T19:28:44Z,ok,anchor 47.2
Honda,Acty,2026-08-29T19:28:57Z,ok,anchor 81.2
Honda,Africa Twin,2026-08-29T20:05:17Z,ok,anchor 81.1
Honda,Ascot,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,Beat,2026-08-29T22:01:16Z,ok,tier=0 anchor 82.2
Honda,Benly,2026-08-29T22:19:23Z,zero,tier=0 rounded to zero
Honda,C200,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,CB100 & CL100,2026-08-29T20:05:23Z,ok,anchor 81.1
Honda,CB1000 & CB1100,2026-08-29T19:55:42Z,ok,anchor 81.1
Honda,CB125 & CL125,2026-08-29T20:05:23Z,ok,anchor 81.1
Honda,CB160 & CL160,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,CB175 & CL175,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,CB200 & CL200,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,CB350 & CL350,2026-08-29T19:39:49Z,ok,anchor 81.1
Honda,CB350F & CB400F,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,CB360 & CL360,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,"CB400, CM400, & CB450T Twins",2026-08-29T21:58:08Z,zero,tier=0 rounded to zero
Honda,"CB450, CL450, & CB500 Twin",2026-08-29T21:56:58Z,zero,tier=0 rounded to zero
Honda,CB500 Four & CB550,2026-08-29T19:46:21Z,ok,anchor 81.1
Honda,CB650,2026-08-29T22:19:23Z,ok,tier=0 anchor 82.2
Honda,CB750 & CB750A,2026-08-29T19:30:24Z,ok,anchor 81.1
Honda,CBR,2026-08-29T19:39:56Z,ok,anchor 81.1
Honda,CBX,2026-08-29T19:39:10Z,ok,anchor 81.1
Honda,"CL72, CB72, CA72, & C72",2026-08-29T22:19:30Z,zero,tier=0 rounded to zero
Honda,CR & CRF,2026-08-29T19:37:17Z,ok,anchor 81.1
Honda,CR-V,2026-08-29T19:46:28Z,ok,anchor 81.1
Honda,CRX,2026-08-29T19:37:51Z,ok,anchor 81.1
Honda,CT110,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,CT70,2026-08-29T19:25:56Z,ok,anchor 81.2
Honda,CT90,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,CX,2026-08-29T19:50:43Z,ok,anchor 81.1
Honda,Civic,2026-08-29T19:28:31Z,ok,anchor 26.9
Honda,Civic (2022+),2026-08-29T20:01:10Z,ok,anchor 81.1
Honda,Civic Del Sol,2026-08-29T19:43:08Z,ok,anchor 81.1
Honda,Civic Si,2026-08-29T19:45:14Z,ok,anchor 81.1
Honda,Civic Type R,2026-08-29T19:52:23Z,ok,anchor 81.1
Honda,"Custom: CB650C, CB750C, CB900C, & CB1000C",2026-08-29T21:57:55Z,zero,tier=0 rounded to zero
Honda,"Dream, CB77 Super Hawk, & CL77 Scrambler",2026-08-29T21:56:46Z,zero,tier=0 rounded to zero
Honda,EZ90 Cub,2026-08-29T22:19:30Z,zero,tier=0 rounded to zero
Honda,Element,2026-08-29T19:29:17Z,ok,anchor 81.2
Honda,Elsinore,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,FIT,2026-08-29T20:01:10Z,ok,anchor 81.1
Honda,GB500 Tourist Trophy,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,Gold Wing,2026-08-29T19:39:56Z,ok,anchor 81.1
Honda,Grom,2026-08-29T22:01:16Z,ok,tier=0 anchor 82.2
Honda,Insight,2026-08-29T20:05:30Z,ok,anchor 81.1
Honda,LIFE,2026-08-29T22:19:30Z,ok,tier=0 anchor 82.2
Honda,Magna,2026-08-29T20:05:30Z,ok,anchor 81.1
Honda,Mopeds,2026-08-29T22:01:23Z,zero,tier=0 rounded to zero
Honda,Motocompo & Motocompacto,2026-08-29T20:01:10Z,ok,anchor 81.1
Honda,N360 & N600,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,"NSR, NSF, & Dream CB50R",2026-08-29T21:56:52Z,zero,tier=0 rounded to zero
Honda,NT Series,2026-08-29T22:19:30Z,zero,tier=0 rounded to zero
Honda,NX Series,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Honda,Nighthawk,2026-08-29T19:47:21Z,ok,anchor 56.7
Honda,ODYSSEY,2026-08-29T20:01:17Z,ok,anchor 81.1
Honda,Odyssey Minivan,2026-08-29T19:54:03Z,ok,anchor 81.1
Honda,Other Motorcycles,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
